articleCode;name;barcode
Код товара;Наименование;ШК товара
55555551;(А,АИ,МП,И)ТЕСТОВЫЙ ТОВАР1;40000000000
5555555;(А,АИ,МП,И)ТЕСТОВЫЙ ТОВАР;40000000000
400249707;Наб. TalleR TR-21623;4670165610053
4269904;(A)В/Г/пан. Midea MG699VGW;693996262667365284
401035448;(А)AC MIDEA MPPA-07CHN7G1;4630583201943
401035449;(А)AC MIDEA MPPA-09CHN7G1;4630583201936
400844505;(А)AS Defender 65097;4745091892139
400553449;(А)AS Defender 65129;4745091892153
400539396;(А)AS Defender 65413;4745091892276
400844526;(А)AS Defender 65811;4745091892283
400514123;(А)AS Defender 65912;4714033659123
400514122;(А)AS Defender 65941;4745091894669
400514119;(А)AS Defender 65973;4745091894638
400514120;(А)AS Defender 65974;4745091894645
400514121;(А)AS Defender 65975;4745091894652
400526333;(А)AS Eltronic 30-47;4657797962576
4258437;(А)AS Hisense HT Saturn;2000425843723
400514124;(А)AS Redragon 72870;6950376728708
400672707;(А)AS STORK Q90;4630011252486
400478498;(А)AS TCL S45H;2040047849819
400478498;(А)AS TCL S45H;2040047849819
400526918;(А)AS Xiaomi QBH4286EU;2040052691816
400484021;(А)AS Яндекс YNDX-00053TRQ;2040048402112
400484022;(А)AS Яндекс YNDX-00053Z;2040048402211
400484013;(А)AS Яндекс YNDX-00054BLK;2040048401313
400484014;(А)AS Яндекс YNDX-00054EMD;2040048401412
400484015;(А)AS Яндекс YNDX-00054GRY;2040048401511
400484016;(А)AS Яндекс YNDX-00054ORG;2040048401610
4322098;(А)ASP Sber SBDV-00090A;2000432209819
4269878;(А)B/RF Midea MDRE423FGE01;695490381571865284
4258445;(А)BM Gorenje BM910WII;2000425844515
4258445;(А)BM Gorenje BM910WII;2000425844515
400495603;(А)BM Redmond RBM-1908 Bl;5055323655432
400495601;(А)BM Redmond RBM-1908 Wh;5055323661235
400495601;(А)BM Redmond RBM-1908 Wh;5055323661235
400738095;(А)BM Redmond RBM-1915 Bl;5055323656231
400738557;(А)BM Redmond RBM-M1921 Bl;5055323657825
400513758;(А)CAA SWAT M-4.110;2040051375816
400513612;(А)CAM Incar ARN-7703-4;2040051361215
400513606;(А)CAM Incar ARN-7704-4;2040051360614
400728865;(А)CAM Incar JS-7709-4HD;4657821649657
400513605;(А)CAM Nakamichi NAK-NQ513RGB;2040051360515
400513603;(А)CAM Nakamichi NQ517B;2040051360317
400513597;(А)CAM SWAT WX-2102UB;2040051359717
400513564;(А)CAM SWAT WX-505D;2040051356419
400588986;(А)CAM SWAT WX-509D;2040058898615
400788794;(А)CarRF Brayer BR6331 черный/серый;9120099336710
400920699;(А)CarRF EZ 60264 B;4013720160264
400920699;(А)CarRF EZ 60264 B;4013720160264
400920699;(А)CarRF EZ 60264 B;4013720160264
400920698;(А)CarRF EZ 60288 B;4013720160288
400920698;(А)CarRF EZ 60288 B;4013720160288
400619701;(А)CSS Carrera CRA518;4660463600030
400619703;(А)CSS Carrera CRA528;4660463600085
400619704;(А)CSS Carrera CRA617;4660463600108
400619702;(А)CSS Carrera CRA618;4660463600061
400624052;(А)CSS Nakamichi NAK-NSE-1358;2040062405212
400624544;(А)CSS Nakamichi NAK-NSE-1658;2040062454418
400513628;(А)CSS SWAT SP-H4v2;2040051362816
400513621;(А)CSS SWAT SP-H5v2;2040051362113
400513614;(А)CSS SWAT SP-H69v2;2040051361413
400513625;(А)CSS SWAT SP-H6v2;2040051362519
400628698;(А)CSS-саб. Nakamichi NAK-NBF25.0A;2040062869816
400513632;(А)CSS-саб. SWAT MAS-12 v.2;2040051363219
400533885;(А)DVPH Diello DL-HTW5;4631171242997
400528363;(А)DVPH Diello QB40;4631171243017
4258599;(А)DVPH Hisense M2 Pro;2000425859922
400491812;(А)DVR CamShel DVR 210;4627087522483
